descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Extensao cabo pp 3p 3x0,75mm 5mt",4366520,2,PERDEU,UND,32,16
"Faca p/ carne profissional cabo branco 8",4366521,6,PERDEU,UND,60,10
"Facao 14 sem bainha",4366522,10,PERDEU,UND,115,11.5
"Facao 16 sem bainha",4366523,10,PERDEU,UND,120,12
"Facao 20 sem bainha",4366524,10,PERDEU,UND,136,13.6
"FECHADURA 804/11 INOX EXTERNA",4366525,1,PERDEU,UND,36,36
"Fechadura gaveta 301 cromado",4366526,2,PERDEU,UND,11.6,5.8
"Fechadura gaveta 302 cromado",4366527,1,PERDEU,UND,5.8,5.8
"Fechadura gaveta 305 cromado",4366528,1,PERDEU,UND,5.8,5.8
"Fechadura gaveta 312 l1 cromado",4366529,1,PERDEU,UND,5.8,5.8
"Fechadura gaveta 313 l1 cromada",4366530,1,PERDEU,UND,5.8,5.8
"Fechadura gaveta 314 cromado",4366531,1,PERDEU,UND,7,7
"Fechadura gaveta 315 cromado",4366532,1,PERDEU,UND,7,7
"Fecho fio redondo zincado 4 reforcado",4366533,1,PERDEU,UND,3,3
"Fecho fio redondo zincado 6 reforcado",4366534,1,PERDEU,UND,4,4
"Ferro de soldar 220v 40w",4366535,35,PERDEU,UND,507.5,14.5
"Ferro de soldar 220v 60w",4366536,35,PERDEU,UND,910,26
"Ferro de soldar 220v 70w",4366537,35,PERDEU,UND,875,25
"Ferrolho chato zincado 4 pesado",4366538,20,PERDEU,UND,84,4.2
"Ferrolho chato zincado 4 pesado c/ porta cadeado",4366539,2,PERDEU,UND,8,4
"Ferrolho chato zincado 6 pesado",4366540,2,PERDEU,UND,7.6,3.8
"Ferrolho chato zincado 6 pesado c/ porta cadeado",4366541,2,PERDEU,UND,9,4.5
"Filtro de linha conjunto de 3 tomadas preta",4366542,2,PERDEU,UND,37,18.5
"Filtro de linha conjunto de 4 tomadas preta",4366543,5,PERDEU,UND,105,21
"Filtro de linha conjunto de 6 tomadas bivolt",4366544,5,PERDEU,UND,85,17
"Fio fone cci 1p",4366545,50,PERDEU,M,12.5,0.25
"Fio fone cci 2p",4366546,50,PERDEU,M,20,0.4
"Fio paralelo branco flexivel 2 x 0,75mm",4366547,180,PERDEU,M,126,0.7
"Fio paralelo branco flexivel 2 x 1,00mm",4366548,180,PERDEU,M,108,0.6
"Fio paralelo branco flexivel 2 x 1,50mm",4366549,180,PERDEU,M,126,0.7
"Fio paralelo branco flexivel 2 x 2,50mm",4366550,180,PERDEU,M,162,0.9
"Fio paralelo branco flexivel 2 x 4,00mm",4366551,180,PERDEU,M,288,1.6
"Fio paralelo vermelho/preto bicolor 2 x 1,00",4366552,200,PERDEU,M,150,0.75
"Fio paralelo vermelho/preto bicolor 2 x 1,50",4366553,200,PERDEU,M,200,1
"Fita adesiva silver tape 05mt prata",4366554,10,PERDEU,UND,37.2,3.72
"Fita adesiva silver tape 10mt prata",4366555,10,PERDEU,UND,69,6.9
"Fita adesiva silver tape 50mt prata",4366556,10,PERDEU,UND,250,25
"Fita adesivo demarcacao solo amarela 48x30mt",4366557,10,PERDEU,UND,140,14
"Fita anti-derrapante 50mm x 05mt (preta)",4366558,5,PERDEU,RL,65,13
"Fita asfaltica 0,05x10m aluminodizada p/metro",4366559,10,PERDEU,M,8,0.8
"Fita asfaltica 0,10x10m aluminodizada p/metro",4366560,10,PERDEU,M,19,1.9
"Fita asfaltica 0,15x10m aluminodizada p/metro",4366561,10,PERDEU,M,27,2.7
"Fita asfaltica 0,20x10m aluminodizada p/metro",4366562,10,PERDEU,M,39,3.9
"Fita asfaltica 0,30x10m aluminodizada p/metro",4366563,10,PERDEU,M,69,6.9
"Fita asfaltica 0,45x10m aluminodizada p/metro",4366564,10,PERDEU,M,98,9.8
"Fita asfaltica 0,60x10m aluminodizada p/metro",4366565,10,PERDEU,M,137,13.7
"Fita dupla face 19mm transparente (20mts)",4366566,50,PERDEU,M,106,2.12
"Fita durex 45mm x 45mts",4366567,30,PERDEU,RL,70.8,2.36
"Fita isolante auto-fusao 19mmx10mt",4366568,15,PERDEU,UND,240,16
"Fita isolante auto-fusao 19mmx2mt",4366569,15,PERDEU,UND,45,3
"Fita isolante auto-fusao 19mmx5mt",4366570,15,PERDEU,UND,120,8
"Fita isolante preta 20mt",4366571,15,PERDEU,UND,57,3.8
"FITA KREPP 50MT X 19MM",4366572,10,PERDEU,UND,29,2.9
"FITA KREPP 50MT X 25MM",4366573,10,PERDEU,RL,38,3.8
"Fita krepp 50mt x 50mm",4366574,10,PERDEU,UND,59,5.9
"Fita veda rosca 18mmx10m",4366575,10,PERDEU,UND,10,1
"Fita veda rosca 18mmx25m",4366576,10,PERDEU,UND,14.9,1.49
"FITA VEDA ROSCA 18 X 50M",4366577,15,PERDEU,UND,72,4.8
"FOICE COM CABO",4366578,12,PERDEU,UND,144,12
"Fossa de concreto 0,90 x 0,60mt",4366579,2,PERDEU,UND,110,55
"Fundo preparador de parede base dagua 18lts",4366580,5,PERDEU,BLD,550,110
"Furadeira impacto 1/2 710w velocidade reversivel",4366581,2,PERDEU,UND,320,160
"Furadeira parafusadeira 20v impacto a bateria ion",4366582,1,PERDEU,UND,499,499
"Golden - aguarras 900ml",4366583,2,PERDEU,UND,12,6
"Golden - aguarras aromatizado 5litros",4366584,10,PERDEU,LAT,290,29
"Golden - thinner 2000 900ml",4366585,5,PERDEU,LAT,30,6
"Golden - thinner 3000 05lts",4366586,5,PERDEU,GAL,175,35
"Interruptor externo simples perola/br iriel",4366587,10,PERDEU,UND,22,2.2
"Isol2 18kg",4366588,1,PERDEU,BLD,130,130
"Jimo cupim aerosol 400ml",4366589,2,PERDEU,LAT,32,16
"Jimo cupim incolor 5lt",4366590,2,PERDEU,LAT,160,80
"Joelho 90 graus soldavel 20mm",4366591,10,PERDEU,UND,2,0.2
"Joelho 90 graus soldavel 25mm.",4366592,10,PERDEU,UND,1.4,0.14
"Joelho 90 graus soldavel 32mm",4366593,10,PERDEU,UND,6.6,0.66
"Joelho 90 graus soldavel 40mm",4366594,10,PERDEU,UND,19,1.9
"Joelho 90 graus soldavel 50mm",4366595,10,PERDEU,UND,11,1.1
"Joelho 90 graus soldavel 60mm",4366596,10,PERDEU,UND,57,5.7
"Joelho 90graus femea-galvanizada 1.1/2",4366597,5,PERDEU,UND,64,12.8
"Joelho 90graus femea-galvanizada 1/2",4366598,5,PERDEU,UND,15,3
"Joelho 90graus femea-galvanizada 2.1/2",4366599,5,PERDEU,UND,175,35
"Joelho 90graus femea-galvanizada 3/4",4366600,5,PERDEU,UND,20,4
"Joelho 90graus p/ esgoto primario dn100",4366601,5,VENCEU,UND,8,1.6
"Joelho 90graus p/ esgoto primario dn50",4366602,5,PERDEU,UND,2.45,0.49
"Joelho 90graus p/ esgoto primario dn75",4366603,5,PERDEU,UND,7.5,1.5
"Joelho 90graus p/ esgoto secundario dn40",4366604,5,VENCEU,UND,1.5,0.3
"KIT ACIONAMENTO VALVULA 1.1/2 2045 - DOCOL",4366605,5,PERDEU,UND,124.95,24.99
"LAMPADA FLUORESCENTE 40W T10",4366606,40,PERDEU,UND,131.6,3.29
"Lampada pera led 7w bivolt base e27 branca 6400k",4366607,20,PERDEU,UND,140,7
"Lapis carpinteiro irwin azul",4366608,2,PERDEU,UND,1.78,0.89
"Linha de nylon 0,40x100m",4366609,3,PERDEU,RL,3.6,1.2
"Linha de nylon 0,50x100m",4366610,3,PERDEU,RL,12.6,4.2
"Linha de nylon 0,60x100m",4366611,3,PERDEU,RL,11.7,3.9
"Linha de nylon 0,70x100m",4366612,3,PERDEU,RL,15.3,5.1
"Linha de nylon 0,80x100m",4366613,3,PERDEU,RL,11.4,3.8
"Linha de nylon 0,90x100m",4366614,3,PERDEU,RL,15,5
"Linha de nylon 1,00x100m",4366615,3,PERDEU,RL,27.6,9.2
"Linha nylon quadrada laranja 3,00mm - 2kg carretel",4366616,2,PERDEU,RL,180,90
"Linha nylon redondo vermelho 3,00mm - 1kg",4366617,2,PERDEU,RL,80,40
"Lixa amarela metro g 100",4366618,10,PERDEU,M,25,2.5
"Lixa amarela metro g 120",4366619,10,PERDEU,M,25,2.5
"Lixa amarela metro g-150",4366620,10,PERDEU,M,25,2.5
"Lixa amarela metro g-180",4366621,10,PERDEU,M,25,2.5
"Lixa amarela metro g 220",4366622,10,PERDEU,M,25,2.5
"Lixa amarela metro g-60",4366623,10,PERDEU,M,25,2.5
"Lixa amarela metro g 80",4366624,10,PERDEU,M,23,2.3
"Lixa disco flap 4,1/2 grao 60",4366625,10,PERDEU,UND,44,4.4
"Lixa disco flap 4,1/2 grao 80",4366626,10,PERDEU,UND,43,4.3
"Lixa disco flap 4.1/2 grao 120",4366627,10,PERDEU,UND,43,4.3
"Lixa disco flap 4.1/2 grao 40",4366628,10,PERDEU,UND,43,4.3
"Lixa preta d agua folha g-080",4366629,10,PERDEU,UND,9,0.9
"Lixa preta d agua folha g-100",4366630,10,PERDEU,UND,7.8,0.78
"Lixa preta d agua folha g-120",4366631,10,PERDEU,UND,8,0.8
"Lixa preta d agua folha g-150",4366632,10,PERDEU,UND,8,0.8
"Lixa preta d agua folha g-180",4366633,10,PERDEU,UND,8,0.8
"Lixa preta d agua folha g-220",4366634,10,PERDEU,UND,8,0.8
"Lixa preta d agua folha g-240",4366635,10,PERDEU,UND,8,0.8
"Lixa preta ferro pano g-100",4366636,10,PERDEU,UND,12.6,1.26
"Lixa preta ferro pano g-120",4366637,10,PERDEU,UND,12.7,1.27
"Lixa preta ferro pano g-150",4366638,10,PERDEU,UND,12.7,1.27
"Lixa preta ferro pano g-180",4366639,10,PERDEU,UND,12.6,1.26
"Lixa preta ferro pano g-220",4366640,10,PERDEU,UND,12.8,1.28
"Lixa preta ferro pano g-80",4366641,10,PERDEU,UND,16.9,1.69
"Lixadeira eletrica roto orbital 5 220w",4366642,1,PERDEU,UND,400,400
"Lixeira aco inox c/ pedal 05lt",4366643,1,PERDEU,UND,26,26
"Lixeira aco inox c/ pedal 12lt",4366644,1,VENCEU,UND,30,30
"Lona carreteiro 2x2mt",4366645,3,PERDEU,UND,27,9
"Lona carreteiro 2x3mt",4366646,3,PERDEU,UND,50.7,16.9
"Lona carreteiro 3x3mt",4366647,3,PERDEU,UND,70.2,23.4
"Lona carreteiro 3x4mt",4366648,10,PERDEU,UND,300,30
"Lona carreteiro 3x5mt",4366649,10,PERDEU,UND,350,35
"Lona preta pvc 2mt largura 100 micras",4366650,200,PERDEU,M,240,1.2
"Lona preta pvc 4metros largura 100 micras",4366651,200,PERDEU,M,500,2.5
"Lona preta pvc 6metros largura 100 micras",4366652,200,PERDEU,M,700,3.5
"Lona preta pvc 8mt largura 100 micras",4366653,200,PERDEU,M,800,4
"Luminaria aleta 2x20w reator eletronico bivolt",4366654,2,PERDEU,UND,77.96,38.98
"Luminaria aleta 2x40w reator eletronico bivolt",4366655,2,PERDEU,UND,96,48
"Luva couro tipo vaqueta branca",4366656,50,PERDEU,UND,700,14
"Luva couro tipo vaqueta mista",4366657,25,PERDEU,PAR,300,12
"Luva de latex top forrada tamanho g",4366658,10,PERDEU,UND,24.9,2.49
"Luva de latex top forrada tamanho m",4366659,10,PERDEU,UND,26,2.6
"Luva de latex top forrada tamanho p",4366660,10,PERDEU,UND,25.9,2.59
"Luva de latex top forrada tamanho xg",4366661,10,PERDEU,UND,30,3
"Luva femea-galvanizada 1",4366662,2,PERDEU,UND,10,5
"Luva femea-galvanizada 1.1/2",4366663,2,PERDEU,UND,24,12
"Luva femea-galvanizada ½",4366664,2,PERDEU,UND,6,3
"Luva femea-galvanizada 2.1/2",4366665,2,PERDEU,UND,40,20
"Luva femea-galvanizada ¾",4366666,2,PERDEU,UND,8,4
"Luva simples p/ esgoto primario dn100",4366667,2,PERDEU,UND,3,1.5
"Luva simples p/ esgoto primario dn50",4366668,2,PERDEU,UND,1.2,0.6
"Luva simples p/ esgoto primario dn75",4366669,2,PERDEU,UND,3.8,1.9
"Luva simples p/ esgoto secundario dn40",4366670,2,PERDEU,UND,0.7,0.35
"Luva soldavel 20mm .",4366671,10,PERDEU,UND,1.7,0.17
"Luva soldavel 25mm .",4366672,10,PERDEU,UND,1.5,0.15
"Luva soldável 32mm",4366673,10,PERDEU,UND,9,0.9
"Luva soldavel 40mm",4366674,5,PERDEU,UND,5,1
"Luva soldavel 50mm",4366675,5,VENCEU,UND,4.5,0.9
"Luva soldável 60mm",4366676,5,PERDEU,UND,24.5,4.9
"Mangueira cristal 1 x 2,0mm",4366677,3,PERDEU,M,9,3
"Mangueira cristal 1/2 x 1,5mm",4366678,3,PERDEU,M,2.7,0.9
"Mangueira cristal 1/4 x 1,0mm",4366679,3,PERDEU,M,1.2,0.4
"Mangueira cristal 1/8 x 1,5mm",4366680,3,PERDEU,M,1.35,0.45
"Mangueira cristal 3/16 x 1,50mm",4366681,3,PERDEU,M,1.5,0.5
"Mangueira cristal 3/4 x 1,5mm",4366682,3,PERDEU,M,5.7,1.9
"Mangueira cristal 3/8 x 1,5mm",4366683,3,PERDEU,M,1.8,0.6
"Mangueira jardim borracha trancada 1/2 goodyear",4366684,20,PERDEU,M,60,3
"Marco de cedrinho p/ porta de madeira 220x80x14cm",4366685,2,VENCEU,JGO,98,49
"Marreta c/cabo 1kg",4366686,10,PERDEU,UND,94,9.4
"Marreta c/cabo 5kilos",4366687,5,PERDEU,UND,170,34
"Martelete perfurador sds-plus 800w 220v",4366688,1,PERDEU,UND,439,439
"Martelo n. 25mm tamboreado",4366689,6,PERDEU,UND,58.8,9.8
"Mascara descartavel azul c/ valvula pff1/pff2",4366690,25,PERDEU,UND,22.5,0.9
"Mascara descartavel azul s/ valvula pff1",4366691,25,DESCLASSIFICADO,UND,40,1.6
"Mascara resp. Semi facial 02 filtros cg306",4366692,25,PERDEU,UND,500,20
"Massa corrida pva 18lt",4366693,10,PERDEU,BLD,300,30
"Massa corrida pva 3,6lt",4366694,6,PERDEU,GAL,72,12
"Moto esmeril mono 360w 220v 6",4366695,2,PERDEU,UND,180,90
"Motobomba 1/2cv ics-50b bivolt 60hz",4366696,2,PERDEU,UND,200,100
"Motobomba 3/4cv mcse-75 bivolt 60hz",4366697,2,PERDEU,UND,456,228
"Mourao concreto reto 2,00mt 10x10",4366698,5,PERDEU,UND,100,20
"Mourao concreto reto 2,20mt 10x10",4366699,5,PERDEU,UND,100,20
"Mourao concreto reto 2,50mt 10x10",4366700,5,PERDEU,UND,150,30
"Oculos de protecao lente cristal",4366701,20,PERDEU,UND,66,3.3
"Osmocolor castanho uv deck 3,6lt",4366702,4,PERDEU,GAL,368,92
"Osmocolor imbuia st 3,6lts",4366703,4,PERDEU,GAL,340,85
"Osmocolor incolor uv grass 3,6lts",4366704,4,PERDEU,GAL,340,85
"PA DE JUNTAR QUADRADA C/ CABO",4366705,10,PERDEU,UND,120,12
"Parafuso chipboard chata bicromatizado 3,0x25",4366706,50,PERDEU,UND,1.5,0.03
"Parafuso chipboard chata bicromatizado 3,5x25.",4366707,50,PERDEU,UND,2,0.04
"Parafuso chipboard chata bicromatizado 4,0x30",4366708,50,PERDEU,UND,4,0.08
"Parafuso chipboard chata bicromatizado 4,5x40",4366709,50,PERDEU,UND,4.5,0.09
"Parafuso chipboard chata bicromatizado 5,0x45",4366710,50,PERDEU,UND,5,0.1
"Parafuso chipboard chata bicromatizado 6,0x60",4366711,50,PERDEU,UND,8,0.16
"Parafuso sextavado galv. 1/4 x 2",4366712,50,PERDEU,UND,12.5,0.25
"Parafuso sextavado galv. 3/16 x 2",4366713,50,PERDEU,UND,8,0.16
"Parafuso sextavado galv. 3/8 x 3",4366714,50,PERDEU,UND,29,0.58
"Parafuso sextavado galv. 5/16 x 3",4366715,50,PERDEU,UND,21,0.42
"Pedra brita preta n 3/4 - ( m3 )",4366716,10,PERDEU,M3,490,49
"Pedra de afiar combinada duas faces 109",4366717,5,PERDEU,UND,15,3
"Peneira c/ aro de pvc/madeira areia 55cm",4366718,2,PERDEU,UND,19.8,9.9
"Perfil forro pvc 10cm largura branco (0.0 )",4366719,12,PERDEU,M2,86.28,7.19
"Perfil rodaforro meia cana tradicional pvc 6mt",4366720,32,PERDEU,BR,380.8,11.9
"Pia de inox 120x53x4cm s/ valvula",4366721,1,PERDEU,UND,100,100
"Pia de inox 160x53x5cm s/ valvula",4366722,1,PERDEU,UND,188,188
"PICARETA COM CABO",4366723,10,PERDEU,UND,280,28
"Pilha alcalina aa pequena c/ 02un ref:5367",4366724,50,PERDEU,CX,140,2.8
"Pilha alcalina aaa palito c/2 ref:4617",4366725,50,PERDEU,CX,195,3.9
"Pilha alcalina grande 2un ref:6551",4366726,24,PERDEU,CX,165.6,6.9
"Pilha alcalina media c/ 02un ref:8812",4366727,24,PERDEU,CX,72,3
"PINCEL 1 - ROMA",4366728,5,PERDEU,UND,8,1.6
"PINCEL 1.1/2 - ROMA",4366729,5,PERDEU,UND,8,1.6
"Pincel 1/2 - roma",4366730,5,PERDEU,UND,4.5,0.9
"Pincel 2 - roma",4366731,5,PERDEU,UND,13.5,2.7
"Pincel 2.1/2 - roma",4366732,2,PERDEU,UND,6.8,3.4
"Pincel 3 - roma",4366733,2,PERDEU,UND,9,4.5
"Pincel 3/4 - roma",4366734,2,PERDEU,UND,2,1
"Pincel 4 - roma",4366735,2,PERDEU,UND,12,6
"Pino macho 90graus simples ref:2141",4366736,1,PERDEU,UND,1,1
"Pino macho 90§ padrao nbr 2p+t 10a ref:6937",4366737,1,PERDEU,UND,1.7,1.7
"Pino macho 90§ padrao nbr 2p+t 20a ref:6938",4366738,1,PERDEU,UND,3,3
"Pino macho reto branco 2p 10a ref:9174",4366739,1,PERDEU,UND,1,1
"Piso ceramico 32x60cm a palmas gr (cx 2,30m2)",4366740,100,PERDEU,M2,700,7
"Pneu carrinho mao 3.25 x 8",4366741,3,PERDEU,UND,48,16
"Po xadrez 500gr",4366742,5,PERDEU,UND,55,11
"Ponteiro sds-plus 250mm",4366743,2,PERDEU,UND,17.6,8.8
"Porca zincada 1/2 .",4366744,10,PERDEU,UND,2.5,0.25
"Porca zincada 1/4.",4366745,10,PERDEU,UND,0.7,0.07
"Porca zincada 1/8",4366746,10,PERDEU,UND,0.4,0.04
"Porca zincada 3/16",4366747,10,PERDEU,UND,0.3,0.03
"Porca zincada 3/8",4366748,10,PERDEU,UND,1.2,0.12
"Porca zincada 5/16",4366749,10,PERDEU,UND,1,0.1
"Porta cadeado zincado 3",4366750,5,PERDEU,UND,15,3
"Porta cadeado zincado 3.5",4366751,5,PERDEU,UND,15,3
"Porta cadeado zincado 4",4366752,5,PERDEU,UND,20,4
"Porta cadeado zincado 6",4366753,5,PERDEU,UND,22.5,4.5
"Porta cadeado zincado 7 reforcado",4366754,5,PERDEU,UND,75,15
"Porta cadeado zincado mala",4366755,5,PERDEU,UND,10,2
"Porta de madeira semi-oca angelin 80x210",4366756,2,PERDEU,UND,148,74
"Prego aco temperado 10x10 100pcs",4366757,2,PERDEU,UND,5.5,2.75
"Prego aco temperado 12x12 100pcs",4366758,2,PERDEU,UND,5.44,2.72
"Prego aco temperado 15x15 100pcs",4366759,2,PERDEU,UND,7.4,3.7
"Prego aco temperado 17x18 100pcs",4366760,2,PERDEU,UND,8,4
"Prego aco temperado 17x21 100pcs",4366761,2,PERDEU,UND,17.56,8.78
"Prego aco temperado 17x27 100pcs",4366762,2,PERDEU,UND,16,8
"PREGO COM CABEÇA 10 X 10",4366763,2,PERDEU,KG,14,7
"Prego com cabeca 12x12  vista",4366764,2,PERDEU,KG,12,6
"Prego com cabeca 14x18",4366765,2,PERDEU,KG,11.6,5.8
"Prego com cabeca 16x21  ripa",4366766,2,PERDEU,KG,11.6,5.8
"Prego com cabeca 16x24",4366767,2,PERDEU,KG,11.6,5.8
"Prego com cabeca 17x27.",4366768,2,PERDEU,KG,11.6,5.8
"Prego com cabeca 19x36  bardela",4366769,2,PERDEU,KG,11.6,5.8
"Prego com cabeca 21x48/22x48",4366770,2,PERDEU,KG,14,7
"Prego com cabeca 22x54 - caibro",4366771,2,PERDEU,KG,11.6,5.8
"Prego com cabeca 23x60",4366772,2,PERDEU,KG,11.6,5.8
"Prumo de aco 1kg",4366773,1,PERDEU,UND,16,16
"Prumo de aco 400gr",4366774,1,PERDEU,UND,8.8,8.8
"Prumo de aco 500gr",4366775,1,PERDEU,UND,8.8,8.8
"Prumo de aco 700gr",4366776,1,PERDEU,UND,11,11
"Pulverizador manual 5lts",4366777,2,PERDEU,UND,116,58
"Pulverizador manual costal alavanca 12lt",4366778,2,PERDEU,UND,178,89
"Pulverizador manual costal alavanca 20lt",4366779,2,PERDEU,UND,160,80
"Reator eletronico 2x20 - 18w",4366780,20,PERDEU,UND,196,9.8
"REATOR ELETRONICO 2X40/36W",4366781,20,PERDEU,UND,296,14.8
"Rebolo 6 medio/grosso s/ bucha max",4366782,1,PERDEU,UND,15,15
"Registro esfera latao-cromado 1",4366783,1,PERDEU,UND,25,25
"Registro esfera latao-cromado 1.1/2",4366784,4,PERDEU,UND,152,38
"Registro esfera latao-cromado 1.1/4",4366785,4,PERDEU,UND,152,38
"Registro esfera latao-cromado 1/2",4366786,2,PERDEU,UND,17.6,8.8
"Registro esfera latao-cromado 3/4",4366787,2,PERDEU,UND,24,12
"Rolo espuma 05cm c/ cabo",4366788,5,PERDEU,UND,7.5,1.5
"Rolo espuma 09cm c/ cabo",4366789,5,PERDEU,UND,10,2
"Rolo espuma 15cm com cabo",4366790,5,PERDEU,UND,15,3
"Rolo la anti-gota 23cm sem cabo",4366791,5,VENCEU,UND,34,6.8
"Selador acrílico 18 litros",4366792,10,PERDEU,BLD,360,36
"Selante poliuretano pu branco 400g (pu40)",4366793,2,PERDEU,UND,24,12
"Selante poliuretano pu cinza 400g (pu40)",4366794,2,PERDEU,UND,30,15
"Selante poliuretano pu preto 400g (pu40)",4366795,2,PERDEU,UND,22,11
"Selante uso geral base dagua bege 450g",4366796,2,PERDEU,UND,17.6,8.8
"Selante uso geral base dagua branco 450g",4366797,2,PERDEU,UND,15.6,7.8
"Selante uso geral base dagua incolor 280g",4366798,2,PERDEU,UND,15.6,7.8
"Sensor de presenca embutir 4x2",4366799,2,PERDEU,UND,40,20
"Sensor de presenca embutir 4x2 parede.",4366800,2,PERDEU,UND,50,25
"Sensor de presenca externo parede frontal 220v",4366801,2,PERDEU,UND,48,24
"Serra marmore 4.3/8 1270w s/ acessorios",4366802,1,PERDEU,UND,180,180
"Serra ponta de videa 115mm 24 dentes.",4366803,5,PERDEU,UND,32,6.4
"Serra ponta de videa 185mm 24 dentes - 7 1/4",4366804,5,PERDEU,UND,80,16
"Serra ponta de videa 250mm 24 dentes - 9 1/4",4366805,5,PERDEU,UND,290,58
"Serra ponta de videa 300mm 24 dentes",4366806,5,PERDEU,UND,390,78
"Serrote amador 22 utility cabo madeira",4366807,5,PERDEU,UND,100,20
"Sumidouro de concreto 0,90 x 0,60mt",4366808,5,PERDEU,UND,250,50
"Suporte tv lcd 10-72 fixo",4366809,5,VENCEU,UND,80,16
"Suporte tv lcd 30-67 pt articulado",4366810,5,PERDEU,UND,790,158
"Tabua de pinus caixaria 10x2,5x3mt",4366811,12,PERDEU,UND,33.6,2.8
"Tabua de pinus caixaria 15x2,5x3mt",4366812,12,PERDEU,UND,57.6,4.8
"Tabua de pinus caixaria 20x2,5x3mt",4366813,12,PERDEU,UND,69.6,5.8
"Tabua de pinus caixaria 25x2,5x3mt",4366814,12,PERDEU,UND,81.6,6.8
"Tabua de pinus caixaria 30x2,5x3mt",4366815,12,PERDEU,UND,96,8
"Tacacao tratada de pinus 2,5 x 4,5 x 3mt",4366816,12,DESCLASSIFICADO,UND,48,4
"Te-galvanizado 1",4366817,2,PERDEU,UND,14,7
"Te-galvanizado 1.1/2",4366818,2,PERDEU,UND,28,14
"Te-galvanizado 1/2",4366819,2,PERDEU,UND,8,4
"Te-galvanizado 2.1/2",4366820,2,PERDEU,UND,90,45
"Te-galvanizado ¾",4366821,2,PERDEU,UND,12,6
"Tela mosquiteiro 1,00mt largura",4366822,2,PERDEU,M,4,2
"Tela mosquiteiro 1,20mt largura",4366823,2,PERDEU,M,5,2.5
"Tela mosquiteiro 1,50mt largura",4366824,2,PERDEU,M,6,3
"Tela soldada quad 15x5 arame 2,3 - 1,02mt especil",4366825,20,PERDEU,M,176,8.8
"Tela soldada quad 15x5 arame 2,3 - 1,22mt especil",4366826,20,PERDEU,M,196,9.8
"Tela soldada quad 15x5 arame 2,3 - 1,52mt especil",4366827,20,PERDEU,M,256,12.8
"Tela soldada quad 15x5 arame 2,3 - 2,02mt especil",4366828,20,PERDEU,M,356,17.8
"Telha de fibra calha larga 1,83x1,10",4366829,12,PERDEU,UND,420,35
"Telha de fibra calha larga 2,44x1,10",4366830,45,PERDEU,UND,2025,45
"Telha ondulada 5mm 110x244 fibrocim. (s/ amianto)",4366831,15,PERDEU,UND,492,32.8
"Tijolo de barro 06 furos 9x14x09 - metade",4366832,150,PERDEU,UND,27,0.18
"Tijolo de barro 06 furos 9x14x19 - unidade",4366833,1000,PERDEU,UND,180,0.18
"Timer marcador tempo 7 dias digital",4366834,1,PERDEU,UND,60.6,60.6
"Tinta fundo zarcao 3,6lts",4366835,5,PERDEU,GAL,190,38
"Tinta spray decor branco brilho 300ml",4366836,3,PERDEU,LAT,23.4,7.8
"Tinta spray decor branco fosco 300ml",4366837,3,PERDEU,LAT,23.4,7.8
"Tinta spray decor preto brilho 8701 360ml",4366838,3,PERDEU,LAT,23.4,7.8
"Tinta spray decor preto fosco 300ml",4366839,3,PERDEU,LAT,23.4,7.8
"Tomada barra 10a dupla branca/preta",4366840,5,PERDEU,UND,24,4.8
"Tomada barra 10a quadrupla branca/preta",4366841,5,PERDEU,UND,39,7.8
"Tomada barra 10a tripla branca/preta",4366842,5,PERDEU,UND,24,4.8
"Tomada extensao 90§ 2p+t 10a ref:2185",4366843,5,PERDEU,UND,19,3.8
"Tomada extensao 90§ 2p+t 20a ref:5427",4366844,5,PERDEU,UND,24,4.8
"Tomada extensao femea padrao 2p+t 10a ref:7319",4366845,5,PERDEU,UND,10,2
"Tomada nbr 10a retangular externa br/perola",4366846,2,PERDEU,UND,7.6,3.8
"Tomada nbr 20a retangular externa br/perola iriel",4366847,2,PERDEU,UND,8,4
"Torneira cozinha de parede bica movel c29 1168",4366848,2,PERDEU,UND,72,36
"Trena fibra 50m caixa aberta",4366849,1,PERDEU,UND,26,26
"Trena fita aco 5mt",4366850,10,VENCEU,UND,49,4.9
"Tubo extensivo porca pvc branco 0,72cm 030101",4366851,10,VENCEU,UND,24,2.4
"Tubo galvanizado 1 x 6mt",4366852,5,PERDEU,BR,400,80
"Tubo pvc agua pbs soldavel 25mm - mt",4366853,20,PERDEU,M,20,1
"Tubo pvc agua pbs soldavel 60mm - mt",4366854,10,PERDEU,M,62,6.2
"Tubo pvc esgoto primario 100mm  mt",4366855,10,PERDEU,M,40,4
"Tubo pvc esgoto secundario 40mm - mt",4366856,5,PERDEU,M,7.5,1.5
"Valvula de retencao vertical 1.1/2",4366857,2,PERDEU,UND,70,35
"Valvula de retencao vertical 2.1/2",4366858,1,PERDEU,UND,90,90
"Valvula p/ pia americana aco inox 3.1/2 7240",4366859,4,PERDEU,UND,51.2,12.8
"Valvula p/ pia americana aco inox 4.1/2 7242",4366860,4,PERDEU,UND,120,30
"Vaselina industrial 440g",4366861,2,PERDEU,UND,17.6,8.8
"Vassourao gari plastico/madeira c/ cabo",4366862,10,PERDEU,UND,100,10
"Vedacit 3,6lt.",4366863,5,PERDEU,GAL,114.5,22.9
"Ventilador de mesa 50cm 220v notos",4366864,2,PERDEU,UND,176,88
